标题	摘要	发布时间	链接
美财长贝森特表示 对美国家庭而言 汽油价格每月涨幅不到200美元	美财长贝森特表示，对美国家庭而言，汽油价格每月涨幅不到200美元。	2026-05-30 03:21:53	https://finance.eastmoney.com/a/202605303754814695.html
美财长贝森特表示 已没收伊朗约10亿美元的加密资产	美财长贝森特表示，已没收伊朗约10亿美元的加密资产。	2026-05-30 03:15:31	https://finance.eastmoney.com/a/202605303754814559.html
恒生指数主连夜盘收涨0.11%	恒生指数主连夜盘收涨0.11%，报15780点；恒生科技指数主连夜盘收涨0.44%，报25098点。	2026-05-30 03:02:17	https://finance.eastmoney.com/a/202605303754813743.html
伦敦股市29日下跌	【伦敦股市29日下跌】英国伦敦股市《金融时报》100种股票平均价格指数29日报收于10409.28点，较前一交易日下跌16.68点，跌幅为0.16%。欧洲三大股指当天涨跌不一。	2026-05-30 02:54:09	https://finance.eastmoney.com/a/202605303754813820.html
WTI原油期货结算价下跌1.73%	WTI原油期货结算价下跌1.73%，报87.36美元/桶。布伦特原油期货结算价下跌1.77%，报92.05美元/桶。	2026-05-30 02:34:50	https://finance.eastmoney.com/a/202605303754813622.html
年内百余只基金产品下调费率让利投资者	【年内百余只基金产品下调费率让利投资者】公募基金行业降费工作稳步推进。日前，工银瑞信基金、华泰证券资产管理先后发布公告，宣布下调旗下基金产品相关费率。这是近期行业密集降费的缩影。据Wind数据统计，截至5月28日，年内已有百余只基金陆续下调管理费率或托管费率，产品类型覆盖ETF（交易型开放式指数基金）、债券基金、货币基金等。	2026-05-30 02:23:00	https://finance.eastmoney.com/a/202605303754808316.html
世卫组织：刚果（金）及乌干达共报告134例埃博拉确诊病例	【世卫组织：刚果（金）及乌干达共报告134例埃博拉确诊病例】当地时间5月29日，世界卫生组织发布报告称，截至29日，刚果（金）及乌干达两国共报告134例本迪布焦型埃博拉病毒确诊病例，确诊死亡病例18例。世卫组织17日宣布，刚果（金）和乌干达出现的埃博拉疫情构成“国际关注的突发公共卫生事件”。该组织22日表示，本轮埃博拉疫情在刚果（金）国家层面的风险水平为“非常高”，在地区层面的风险水平为“高”，在全球层面的风险水平为“低”。	2026-05-30 02:15:03	https://finance.eastmoney.com/a/202605303754813559.html
美军称将在霍尔木兹海峡附近开展军事行动	【美军称将在霍尔木兹海峡附近开展军事行动】当地时间5月29日，美国中央司令部警告称，将在霍尔木兹海峡附近开展军事行动，并以自卫名义打击参与或支持布设水雷的船只。	2026-05-30 02:05:49	https://finance.eastmoney.com/a/202605303754813462.html
纳指转为下跌	【纳指转为下跌】道琼斯指数涨0.50%，标普500指数涨0.08%，纳斯达克综合指数跌0.02%。	2026-05-30 02:01:27	https://finance.eastmoney.com/a/202605303754813342.html
欧亚经济联盟四国：亚美尼亚应公投决定是走是留	【欧亚经济联盟四国：亚美尼亚应公投决定是走是留】俄罗斯总统普京、哈萨克斯坦总统托卡耶夫、白俄罗斯总统卢卡申科、吉尔吉斯斯坦总统扎帕罗夫29日发布联合声明说，亚美尼亚应尽快就加入欧盟或是留在欧亚经济联盟举行公民投票。	2026-05-30 01:58:13	https://finance.eastmoney.com/a/202605303754813230.html
环球音乐拒绝潘兴广场的主动要约	【环球音乐拒绝潘兴广场的主动要约】环球音乐拒绝潘兴广场的主动要约。	2026-05-30 01:48:14	https://finance.eastmoney.com/a/202605303754813137.html
TEMPUS AI目标未来三年营收增长25%	TEMPUS AI目标未来三年营收增长25%。	2026-05-30 01:45:14	https://finance.eastmoney.com/a/202605303754813060.html
乌克兰首都基辅传出爆炸声	【乌克兰首都基辅传出爆炸声】当地时间5月29日获悉，乌克兰首都基辅传出爆炸声。此前基辅拉响防空警报。	2026-05-30 01:43:17	https://finance.eastmoney.com/a/202605303754812943.html
伊媒：特朗普关于伊美协议的说法“真假参半”	【伊媒：特朗普关于伊美协议的说法“真假参半”】伊朗法尔斯通讯社29日以一名伊方知情人士为消息源，反驳美国总统特朗普关于美伊协议内容的最新说法，称其言论“真假参半”，试图描绘一场捏造的胜利。	2026-05-30 01:30:11	https://finance.eastmoney.com/a/202605303754812857.html
云计算服务商CoreWeave内部人士套现1.07亿美元股票	云计算服务商CoreWeave内部人士套现1.07亿美元股票。	2026-05-30 01:19:40	https://finance.eastmoney.com/a/202605303754812724.html
贝莱德削减模型投资组合的股票持仓 对股市超额回报持谨慎看法	【贝莱德削减模型投资组合的股票持仓 对股市超额回报持谨慎看法】随着美国股市在强劲的财报季后飙升至创纪录高位，贝莱德着手削减其2200亿美元模型投资组合业务中的股票持仓。这家全球最大资产管理公司已将股票超配比例从3%下调至1%。贝莱德高管Gates警告称，如今越来越难期待股市继续取得超额回报，市场已经消化了利好因素，而“未来避开潜在风险的路径正在变窄”。	2026-05-30 01:16:11	https://finance.eastmoney.com/a/202605303754812555.html
普京：有理由认为俄乌冲突临近收尾	【普京：有理由认为俄乌冲突临近收尾】据今日俄罗斯通讯社29日援引俄总统普京的话报道，从特别军事行动战场形势来看，有理由认为俄乌冲突临近收尾，但在交战持续的现状下，无法划定俄乌冲突的具体结束时限。	2026-05-30 01:06:48	https://finance.eastmoney.com/a/202605303754807813.html
惠誉表示：人工智能资本支出、再融资及并购将支撑美国投资级债券发行	惠誉表示，人工智能资本支出、再融资及并购将支撑美国投资级债券发行。	2026-05-30 00:53:38	https://finance.eastmoney.com/a/202605303754804382.html
智利国家铜业公司：一季度铜产量27.2万吨	【智利国家铜业公司：一季度铜产量27.2万吨】智利国家铜业公司（Codelco）一季度铜产量27.2万吨，营收50.3亿美元，EBITDA为21.4亿美元，净利润3.06亿美元。	2026-05-30 00:48:02	https://finance.eastmoney.com/a/202605303754804219.html
日本万人集会抗议高市政府危险政策动向	【日本万人集会抗议高市政府危险政策动向】约万名日本民众29日晚在位于日本东京的国会议事堂前举行反战集会，抗议高市早苗政府的一系列危险政策动向。集会主题为“不让战争发生”。在集会现场，抗议者手举“反对出口杀伤性武器”“停止战争生意”等标语，高喊“不要战争”“反对军扩”“守护和平”等口号，对高市政府的一系列政策动向表达不满。	2026-05-30 00:47:07	https://finance.eastmoney.com/a/202605303754804083.html
特朗普重申对伊立场并称将“作出最终决定”	【特朗普重申对伊立场并称将“作出最终决定”】美国总统特朗普29日在社交媒体发文重申美国对伊朗谈判的立场，并称“我现正前往战情室开会，以作出最终决定”。特朗普说，伊朗必须同意永远不拥有核武器。霍尔木兹海峡必须立即双向开放，免收通行费，允许航运交通不受限制地运行，所有水雷都需被清除。他还说，美国海军对霍尔木兹海峡的封锁即将解除，被困在海峡内的船只可以开始“踏上归途”了。	2026-05-30 00:37:10	https://finance.eastmoney.com/a/202605303754802273.html
美国货币市场基金规模创纪录 类现金资产需求旺盛	【美国货币市场基金规模创纪录 类现金资产需求旺盛】由于美联储货币政策路径的不确定性刺激对类现金资产的需求，投资者将美国货币市场基金的总规模推高至创纪录的8.281万亿美元。根据Crane Data LLC的最新数据，截至5月28日当周，约有660亿美元涌入货币市场基金行业。其中约410亿美元是周四流入的，投资者在月底前调整投资组合。今年以来，货币市场基金累计已吸引约1720亿美元资金。	2026-05-30 00:20:16	https://finance.eastmoney.com/a/202605303754801991.html
丹麦养老基金“拉黑”SpaceX 批评其灾难性的公司治理结构	【丹麦养老基金“拉黑”SpaceX 批评其灾难性的公司治理结构】一家管理着250亿美元资产的丹麦养老基金今年早些时候因抛售美国国债而受到关注，当时特朗普曾威胁要夺取格陵兰岛。如今，该基金表示不会投资SpaceX。其首席投资官Schelde表示，SpaceX不仅被“严重高估”，而且还存在“灾难性的公司治理结构”。他指出，马斯克预计将掌握约80%的投票权，同时兼任首席执行官、首席技术官和董事会主席等多个关键职务。	2026-05-30 00:10:33	https://finance.eastmoney.com/a/202605303754801471.html
城堡证券交易业务收入达到创纪录的43亿美元	城堡证券交易业务收入达到创纪录的43亿美元。	2026-05-30 00:08:49	https://finance.eastmoney.com/a/202605303754801219.html
伊知情人士：伊朗尚未就伊美协议作出最终决定	【伊知情人士：伊朗尚未就伊美协议作出最终决定】伊朗法尔斯通讯社29日援引知情人士的话说，与美国的协议文本正处于伊朗国内审批的最后阶段，伊方尚未作出最终决定。	2026-05-30 00:02:04	https://finance.eastmoney.com/a/202605303754800888.html
受AI服务器需求激增与戴尔股价大涨推动 Michael Dell身家飙升至2430亿美元	【受AI服务器需求激增与戴尔股价大涨推动 Michael Dell身家飙升至2430亿美元】受AI服务器需求激增与戴尔股价大涨推动，Michael Dell身家飙升至2430亿美元，正式反超Mark Zuckerberg的2151亿美元，跃居全球富豪榜前六。	2026-05-29 23:59:24	https://finance.eastmoney.com/a/202605293754800772.html
特朗普称对伊朗的海上封锁“即将被解除”	【特朗普称对伊朗的海上封锁“即将被解除”】美国总统特朗普29日说，对伊朗的海上封锁“即将被解除”，被困在霍尔木兹海峡的船只可以开始“返航”了。	2026-05-29 23:51:12	https://finance.eastmoney.com/a/202605293754799862.html
泽连斯基：俄方正为新一轮大规模袭击作准备	【泽连斯基：俄方正为新一轮大规模袭击作准备】乌克兰总统泽连斯基29日在社交媒体发文称，情报显示，俄罗斯正在为新一轮大规模袭击作准备，他呼吁伙伴国家不要继续拖延对乌的防空援助。	2026-05-29 23:43:36	https://finance.eastmoney.com/a/202605293754798170.html
美国能源信息署称：3月美国航空燃油日供应量增至521万桶 创下2025年12月以来新高	美国能源信息署称，3月美国航空燃油日供应量增至521万桶，创下2025年12月以来新高。	2026-05-29 23:42:39	https://finance.eastmoney.com/a/202605293754797840.html
周五欧洲股市收盘涨跌不一	【周五欧洲股市收盘涨跌不一】欧洲斯托克50指数跌0.31%，英国富时100指数跌0.20%，法国CAC40指数跌0.07%，德国DAX30指数跌0.14%，富时意大利MIB指数涨0.42%。	2026-05-29 23:39:02	https://finance.eastmoney.com/a/202605293754796778.html
美对伊朗军事行动花费超955亿美元	【美对伊朗军事行动花费超955亿美元】从今年2月28日，美国和以色列发动针对伊朗的军事行动，至今已逾90天。虽然冲突按下“暂停键”，但持续的军事部署令美军仍消耗巨大。据独立研究网站“伊朗战争成本追踪网”公布的实时数据显示，截至目前，美国在对伊朗的军事行动中已花费超过955亿美元。该统计基于美国国防部向国会提交的一份报告，该报告显示冲突爆发后，头6天美军支出为113亿美元，此后日均支出预计约为10亿美元。该网站统计了美军部署的人员、战舰、后勤补给及其他附带性支出所需的费用。	2026-05-29 23:30:33	https://finance.eastmoney.com/a/202605293754786626.html
欧盟将解冻匈牙利164亿欧元欧盟资金	【欧盟将解冻匈牙利164亿欧元欧盟资金】欧盟委员会主席冯德莱恩29日说，欧盟将解冻属于匈牙利的164亿欧元欧盟资金。冯德莱恩在同匈牙利总理毛焦尔·彼得会谈后举行的联合记者会上说，这164亿欧元包括“下一代欧盟”计划的100亿欧元、与凝聚基金条件相关的42亿欧元，以及因匈牙利在高校自主权方面取得进展而释放的22亿欧元。	2026-05-29 23:26:13	https://finance.eastmoney.com/a/202605293754779544.html
力拓集团在加拿大魁北克省启动价值15亿美元的AP60冶炼厂扩建项目	力拓集团在加拿大魁北克省启动价值15亿美元的AP60冶炼厂扩建项目。	2026-05-29 23:20:55	https://finance.eastmoney.com/a/202605293754764439.html
巴西石油公司首席执行官表示：该公司正在考虑勘探铀矿等关键矿产	巴西石油公司首席执行官表示，该公司正在考虑勘探铀矿等关键矿产。	2026-05-29 23:20:05	https://finance.eastmoney.com/a/202605293754760831.html
布伦特原油期货跌破90美元/桶 特朗普称即将开会就伊朗战事作出最终决定	【布伦特原油期货跌破90美元/桶 特朗普称即将开会就伊朗战事作出最终决定】WTI原油期货价格跌2.79%，报86.421美元/桶；布伦特原油期货价格跌2.97%，报89.950美元/桶。美国总统特朗普29日在社交媒体发文说，他即将在白宫战情室开会，就伊朗战事作出最终决定。	2026-05-29 23:15:49	https://finance.eastmoney.com/a/202605293754752940.html
特朗普说美伊就核问题和霍尔木兹海峡以外次要事项达成一致	【特朗普说美伊就核问题和霍尔木兹海峡以外次要事项达成一致】美国总统特朗普29日说，美国和伊朗就伊朗核问题和霍尔木兹海峡通行以外的次要事项已达成一致。	2026-05-29 23:14:19	https://finance.eastmoney.com/a/202605293754748976.html
巴西石油公司正考虑将其三家化肥厂的产能翻番	巴西石油公司正考虑将其三家化肥厂的产能翻番。	2026-05-29 23:13:48	https://finance.eastmoney.com/a/202605293754748891.html
特朗普说伊朗浓缩铀材料将被挖出销毁	【特朗普说伊朗浓缩铀材料将被挖出销毁】美国总统特朗普29日说，伊朗浓缩铀材料将由美国与伊朗以及国际原子能机构密切协调配合，从被炸毁的伊朗核设施挖出并销毁。在另行通知之前，不涉及任何金钱交换。	2026-05-29 23:13:09	https://finance.eastmoney.com/a/202605293754748683.html
美国原油期货价格触及日内低点 日内下跌2.5%	【美国原油期货价格触及日内低点 日内下跌2.5%】美国原油期货价格触及日内低点，日内下跌2.5%，跌破每桶87美元。	2026-05-29 23:11:55	https://finance.eastmoney.com/a/202605293754748161.html
特朗普就结束伊朗战事提出条件	【特朗普就结束伊朗战事提出条件】美国总统特朗普29日说，伊朗必须同意永远不拥有核武器。霍尔木兹海峡必须立即开放，双向通行无阻，不收取任何通行费。所有水雷必须予以清除。	2026-05-29 23:09:30	https://finance.eastmoney.com/a/202605293754747471.html
特朗普说即将开会就伊朗战事作出最终决定	【特朗普说即将开会就伊朗战事作出最终决定】美国总统特朗普29日在社交媒体发文说，他即将在白宫战情室开会，就伊朗战事作出最终决定。	2026-05-29 23:08:06	https://finance.eastmoney.com/a/202605293754747276.html
道指首次站上51000点再创新高	【道指首次站上51000点再创新高】道琼斯指数涨0.67%，报51006.63点，刷新记录新高。成分股中IBM涨超9%，赛富时涨近8%，微软涨近4%。	2026-05-29 23:03:49	https://finance.eastmoney.com/a/202605293754746253.html
港股IPO：智租物联科技递表港交所	【港股IPO：智租物联科技递表港交所】利弗莫尔证券显示，智租物联科技集团股份有限公司向港交所提交上市申请书，独家保荐人为申万宏源香港。	2026-05-29 22:59:30	https://finance.eastmoney.com/a/202605293754744786.html
现货黄金向上触及4560美元/盎司	【现货黄金向上触及4560美元/盎司】现货黄金短线拉升，向上触及4560美元/盎司，日内涨1.43%。	2026-05-29 22:59:06	https://finance.eastmoney.com/a/202605293754745818.html
黎巴嫩总统与美国国务卿通电话 强调停火必要性	【黎巴嫩总统与美国国务卿通电话 强调停火必要性】当地时间5月29日，黎巴嫩总统奥恩与美国国务卿鲁比奥通电话。奥恩在通话中强调了停火的必要性。他呼吁各方尽最大努力达成停火协议。他指出，停火是开展下一步行动的关键起点。这也是为解决各项悬而未决问题创造条件的必经之路。	2026-05-29 22:57:51	https://finance.eastmoney.com/a/202605293754744181.html
港股IPO：浙江来福谐波递表港交所	【港股IPO：浙江来福谐波递表港交所】利弗莫尔证券显示，浙江来福谐波传动股份有限公司向港交所提交上市申请书，独家保荐人为招银国际。	2026-05-29 22:53:54	https://finance.eastmoney.com/a/202605293754743319.html
上海第四批集中供地出让总额超110亿元 部分地块竞争白热化	【上海第四批集中供地出让总额超110亿元 部分地块竞争白热化】5月29日，今年上海第四批集中出让的地块全部成交，五宗地块成交总额110.45亿元，出让面积13万平方米，规划建筑面积19.3万平方米。除青浦地块外均溢价成交，平均溢价率达33.51%。	2026-05-29 22:53:02	https://finance.eastmoney.com/a/202605293754743127.html
